U239,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U240,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U241,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U242,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U243,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U244,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U245,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,,
U401,MAX9926/9927,MAXIM-10-QSOP16,maxim,MAX9926UAEE+,mouser,700-MAX9926UAEE,-,-,-,-,-,other,more,stuff,,,,,
U402,MAX9926/9927,MAXIM-10-QSOP16,maxim,MAX9926UAEE+,mouser,700-MAX9926UAEE,-,-,-,-,-,other,more,stuff,,,,,
U403,MAX9926/9927,MAXIM-10-QSOP16,maxim,MAX9926UAEE+,mouser,700-MAX9926UAEE,-,-,-,-,-,other,more,stuff,,,,,
U404,MAX9926/9927,MAXIM-10-QSOP16,maxim,MAX9926UAEE+,mouser,700-MAX9926UAEE,-,-,-,-,-,other,more,stuff,,,,,
U501,LM2937,DPAK2,national semi,LM2937IMP-5.0/NOPB,digikey,LM2937IMP-5.0CT-ND,,,,,,,,,,,,,
U502,LM3940,DPAK2,national semi,LM3940IMP-3.3/NOPB,NEWARK,41K5122,,,,,,,,,,,,,
U503,MCP1826,DPAK5,,,,,,,,,,,,,,,,,
U504,L5973D,SO8E,L5973D013TR,st,E-L5970D,newark,25M9045,-,-,-,-,-,-,-,-,buck reg,other,more,stuff
U701,MC33879,SOIC32,freescale,MCZ33879AEK,newark,30M1376,-,-,-,-,-,-,-,-,-,other,more,stuff,
U801,MC10XS3412,PQFN_24,freescale,MC10XS3412CPNA,newark,74P0356,-,-,5.5,V,6,a,el switch,other,more,stuff,,,
U901,MC33800,SOIC54,freescale,MCZ33800EK,newark,95M9556,-,-,-,-,-,-,-,-,-,other,more,stuff
U1001,TJA1054A,SO14E,nxp,TJA1054AT,newark,TJA1054AT,-,-,5.25,v,-,-,CAN,other,more,stuff,,
U1101,CJ125,SOIC24,bosh,cj125,future,8746778,-,-,-,-,-,-,-,-,wide O2,other,more,stuff
U1102,CJ125,SOIC24,bosh,cj125,future,8746778,-,-,-,-,-,-,-,-,wide O2,other,more,stuff
U1201,MAX31855,#NAME?,MAXIM,MAX31855NASA+,MOUSER,700-MAX31855NASA+,,,,,,,,,,,,
U1202,MAX31855,#NAME?,MAXIM,MAX31855NASA+,MOUSER,700-MAX31855NASA+,,,,,,,,,,,,
U1203,MAX9939,uMAX-uSOP_10,maxim-ic,MAX9939AUB+,mouser,700-MAX9939AUB,-,-,-,-,-,-,-,-,,,,
U1204,MAX9939,uMAX-uSOP_10,maxim-ic,MAX9939AUB+,mouser,700-MAX9939AUB,-,-,-,-,-,-,-,-,,,,
U1205,MPX4250A,MPX4---AP,freescale,MPX4250AP,digikey,MPX4250AP-ND,x,x,x,x,x,other,more,stuff,,,,
U1206,MPX4250A,MPX4---AP,freescale,MPX4250AP,digikey,MPX4250AP-ND,x,x,x,x,x,other,more,stuff,,,,
U1207,MPX4100A,MPX4---A,freescale,MPX4100A,digikey, MPX4100A-ND,x,x,x,x,x,other,more,stuff,,,,
